Date,Domain,KPI_Name,Actual_Value,Seasonal_Adjusted_Forecast,yhat_lower,yhat_upper,Is_Trend_Anomaly,Trend_Anomaly_Severity,Is_Anomaly_Output_KPI
2027-03-01,Financial,Total_Cash_Flow,68456.0,70772.38975905757,62393.34627308526,79329.41834752599,0,0.0,False
2027-04-01,Financial,Total_Cash_Flow,75412.0,76180.17622812773,67234.3548848452,85256.6822201245,0,0.0,False
2027-05-01,Financial,Total_Cash_Flow,75330.0,77554.61749594224,69013.95960377745,86630.99443372656,0,0.0,False
2027-06-01,Financial,Total_Cash_Flow,65415.0,73074.19046651032,65313.01572557203,81679.75013732942,0,0.0,False
2027-07-01,Financial,Total_Cash_Flow,74857.0,70784.57343179018,61956.89576385895,79578.41458522374,0,0.0,False
2027-08-01,Financial,Total_Cash_Flow,82241.0,73454.99000751131,64929.11724689287,81965.74007299804,1,1.6,False
2027-09-01,Financial,Total_Cash_Flow,66083.0,75973.38803352628,67575.53262515378,84502.08073210789,1,8.8,False
2025-01-01,Financial,Total_Expenditure,58800.0,59486.98074543829,50648.033308752245,68226.04893600548,0,0.0,False
2025-02-01,Financial,Total_Expenditure,66486.0,58171.33539274837,49665.50088554559,66697.9119102894,0,0.0,False
2025-03-01,Financial,Total_Expenditure,60752.0,58614.93691358442,49695.69045579373,67213.05826290279,0,0.0,False
2025-04-01,Financial,Total_Expenditure,56546.0,57808.48669819223,48617.48119538583,66000.77734280171,0,0.0,False
2025-05-01,Financial,Total_Expenditure,46502.0,57499.96994204496,49256.83684552242,66613.37082542079,1,15.9,False
2025-06-01,Financial,Total_Expenditure,48197.0,60644.60671808889,51856.270541030295,69674.48534187517,1,20.5,False
2025-07-01,Financial,Total_Expenditure,73731.0,63695.332532988585,54922.210298171805,72579.1856481549,1,6.5,False
2025-08-01,Financial,Total_Expenditure,54710.0,62382.35319438199,53752.386811588985,70608.30452491895,0,0.0,False
2025-09-01,Financial,Total_Expenditure,63203.0,60000.73310911048,51316.9967746486,68528.43538439284,0,0.0,False
2025-10-01,Financial,Total_Expenditure,65166.0,61858.8229118147,52870.77947775575,70582.40699476721,0,0.0,False
2025-11-01,Financial,Total_Expenditure,56558.0,65236.74027060826,56961.42571781823,73718.01057149575,1,2.4,False
2025-12-01,Financial,Total_Expenditure,64640.0,64273.859489019655,55766.72552938123,72879.58993489425,0,0.0,False
2026-01-01,Financial,Total_Expenditure,63383.0,60469.7410762991,51398.15221736249,68679.76650921612,0,0.0,False
2026-02-01,Financial,Total_Expenditure,54796.0,59126.47992956996,50351.53407376579,68235.12922724741,0,0.0,False
2026-03-01,Financial,Total_Expenditure,60026.0,59570.92869770162,50339.810772222736,67992.32170183495,0,0.0,False
2026-04-01,Financial,Total_Expenditure,63079.0,58775.565325209645,50155.61943717799,67825.59300528349,0,0.0,False
2026-05-01,Financial,Total_Expenditure,67500.0,58445.45319753943,49759.82161261188,67710.22549668429,0,0.0,False
2026-06-01,Financial,Total_Expenditure,66681.0,61566.2980040956,52365.26037127663,70523.01665710463,0,0.0,False
2026-07-01,Financial,Total_Expenditure,69271.0,64639.72401128907,56147.856922078594,74239.62003749044,0,0.0,False
2026-08-01,Financial,Total_Expenditure,62206.0,63358.946491920535,54921.22841372051,72750.96625860252,0,0.0,False
2026-09-01,Financial,Total_Expenditure,62011.0,60955.22090411007,51927.27779884664,69921.26711463218,0,0.0,False
2026-10-01,Financial,Total_Expenditure,65709.0,62776.23453094318,54011.04975868188,71360.16835812411,0,0.0,False
2026-11-01,Financial,Total_Expenditure,65567.0,66168.35033061581,57737.23439226627,74761.05607590733,0,0.0,False
2026-12-01,Financial,Total_Expenditure,69804.0,65243.56295251152,56743.73939868494,74535.74482069245,0,0.0,False
2027-01-01,Financial,Total_Expenditure,61371.0,61435.4127223004,52586.59052677152,70381.29199470227,0,0.0,False
2027-02-01,Financial,Total_Expenditure,50731.0,60062.57709697665,51728.49916992144,69379.72601822343,1,5.7,False
2027-03-01,Financial,Total_Expenditure,60849.0,60505.91204285233,51982.98516025839,69082.9353215308,0,0.0,False
2027-04-01,Financial,Total_Expenditure,57178.0,59719.8955516174,50533.50028626914,68316.07434848217,0,0.0,False
2027-05-01,Financial,Total_Expenditure,61869.0,59366.62020310537,50796.06161587568,68748.05554596052,0,0.0,False
2027-06-01,Financial,Total_Expenditure,63308.0,62461.51839479023,53645.56475653175,70734.14159989258,0,0.0,False
2027-07-01,Financial,Total_Expenditure,62620.0,65558.53924750416,57911.97849281812,73801.99344293914,0,0.0,False
2027-08-01,Financial,Total_Expenditure,62889.0,64311.52428639936,55790.47617174638,73234.35998812696,0,0.0,False
2027-09-01,Financial,Total_Expenditure,60049.0,61887.42675214075,52893.68283993181,69980.2268290517,0,0.0,False
2025-01-01,Financial,Total_Net_Income,75065.0,68354.57198584461,60340.89810589325,76372.52871099084,0,0.0,False
2025-02-01,Financial,Total_Net_Income,58244.0,64088.605378913,56508.13337742647,72193.82654995495,0,0.0,False
2025-03-01,Financial,Total_Net_Income,59827.0,61312.35221678644,53695.48458863092,69101.55120133205,0,0.0,False
2025-04-01,Financial,Total_Net_Income,56869.0,62039.657471704384,53990.207313146006,70261.13681140287,0,0.0,False
2025-05-01,Financial,Total_Net_Income,71205.0,64647.40893570689,57184.88124142683,72329.26162949506,0,0.0,False
2025-06-01,Financial,Total_Net_Income,59657.0,66027.42267702796,58202.63340950485,73553.52585059663,0,0.0,False
2025-07-01,Financial,Total_Net_Income,65255.0,65834.72455699784,58012.18372192964,73827.07570838193,0,0.0,False
2025-08-01,Financial,Total_Net_Income,64560.0,65513.69468007607,57256.90039662751,73416.10442670502,0,0.0,False
2025-09-01,Financial,Total_Net_Income,66441.0,65491.09643761693,57930.5163111331,73599.63684016356,0,0.0,False
2025-10-01,Financial,Total_Net_Income,67399.0,65893.3819021261,58541.318877199184,74249.0841046805,0,0.0,False
2025-11-01,Financial,Total_Net_Income,65342.0,67317.75509703626,59410.913091675626,75687.41918534563,0,0.0,False
2025-12-01,Financial,Total_Net_Income,64933.0,68586.12879620303,60619.71059722855,75858.76517856034,0,0.0,False
2026-01-01,Financial,Total_Net_Income,73798.0,67088.49847026587,59356.26482827667,75214.3089257561,0,0.0,False
2026-02-01,Financial,Total_Net_Income,54173.0,62830.89254237969,55150.75996972815,71112.31219011084,1,6.1,False
2026-03-01,Financial,Total_Net_Income,70472.0,60030.20333167899,51805.17480662058,67923.04391162674,1,15.8,False
2026-04-01,Financial,Total_Net_Income,56950.0,60727.62813983792,52439.314655202674,68537.8062203768,0,0.0,False
2026-05-01,Financial,Total_Net_Income,62109.0,63334.98252405263,55886.793411011495,71005.84770372366,0,0.0,False
2026-06-01,Financial,Total_Net_Income,66383.0,64731.53905965542,57136.91693915901,72411.02574524227,0,0.0,False
2026-07-01,Financial,Total_Net_Income,65154.0,64544.4898510994,56761.920280799706,72988.50317043507,0,0.0,False
2026-08-01,Financial,Total_Net_Income,70621.0,64220.07547303796,56352.92559264245,71789.12812994055,0,0.0,False
2026-09-01,Financial,Total_Net_Income,67791.0,64194.57236126494,56915.29920425658,72455.68640011469,0,0.0,False
2026-10-01,Financial,Total_Net_Income,65569.0,64589.773498217815,56727.38343713879,72520.45823016064,0,0.0,False
2026-11-01,Financial,Total_Net_Income,66055.0,66005.7333832269,58380.6979961279,74210.94182439723,0,0.0,False
2026-12-01,Financial,Total_Net_Income,68129.0,67284.94590281592,59727.2330928924,75528.48714428363,0,0.0,False
2027-01-01,Financial,Total_Net_Income,60820.0,65815.59258485677,57739.96990469991,73504.88865366072,0,0.0,False
2027-02-01,Financial,Total_Net_Income,64701.0,61565.63349450753,54030.04566718183,69324.27306600614,0,0.0,False
2027-03-01,Financial,Total_Net_Income,58914.0,58739.778897461474,50993.99684695657,66472.31337523075,0,0.0,False
2027-04-01,Financial,Total_Net_Income,63350.0,59406.14969093317,51616.212566838,67122.45402673291,0,0.0,False
2027-05-01,Financial,Total_Net_Income,60702.0,62011.87497721655,54314.16685850686,69688.22984202679,0,0.0,False
2027-06-01,Financial,Total_Net_Income,62271.0,63423.94549026671,55555.98727536271,71181.92283658178,0,0.0,False
2027-07-01,Financial,Total_Net_Income,70555.0,63243.44114887609,55294.67315611249,71607.4662847053,0,0.0,False
2027-08-01,Financial,Total_Net_Income,52049.0,62916.469633825385,55333.20826560222,70517.29559769074,1,21.6,False
2027-09-01,Financial,Total_Net_Income,59396.0,62888.870730589806,55063.17092333329,70983.46221515423,0,0.0,False
2025-01-01,Financial,Total_Revenue,85103.0,83561.15816322973,69613.09207441662,97570.205236798,0,0.0,False
2025-02-01,Financial,Total_Revenue,82350.0,84541.90484362128,71298.25982538468,98208.1200231978,0,0.0,False
2025-03-01,Financial,Total_Revenue,87633.0,82011.16794051908,68946.00838573593,95984.6539858266,0,0.0,False
2025-04-01,Financial,Total_Revenue,87438.0,80874.65978592446,66684.93666287574,95236.36548905814,0,0.0,False
2025-05-01,Financial,Total_Revenue,80445.0,82304.96938914884,68400.62719082618,96038.28416150084,0,0.0,False
2025-06-01,Financial,Total_Revenue,86995.0,80939.50559296785,66308.21349974786,95071.44771338713,0,0.0,False
2025-07-01,Financial,Total_Revenue,77158.0,76825.88487598274,62090.09258305076,90508.56925177516,0,0.0,False
2025-08-01,Financial,Total_Revenue,81671.0,76310.74297929303,61331.26789569158,89343.73985678934,0,0.0,False
2025-09-01,Financial,Total_Revenue,77324.0,80076.99846358555,66209.7881669645,95172.96959314676,0,0.0,False
2025-10-01,Financial,Total_Revenue,83060.0,81091.27397042031,67111.77813707993,94924.98910300103,0,0.0,False
2025-11-01,Financial,Total_Revenue,58566.0,78354.06338909159,65048.267254848,92628.64085077967,1,23.5,False
2025-12-01,Financial,Total_Revenue,76953.0,78294.18232744857,63139.17351247437,92203.90195049244,0,0.0,False
2026-01-01,Financial,Total_Revenue,72637.0,81975.11906357238,67913.52529257243,95272.84914713907,0,0.0,False
2026-02-01,Financial,Total_Revenue,73629.0,82996.67248366466,68962.62450833575,96777.7848089976,0,0.0,False
2026-03-01,Financial,Total_Revenue,83259.0,80476.31884113535,67690.20335651097,94305.41064582249,0,0.0,False
2026-04-01,Financial,Total_Revenue,78623.0,79309.57086380653,65681.51061556107,94656.44093541957,0,0.0,False
2026-05-01,Financial,Total_Revenue,80936.0,80739.09235189583,67189.09710212277,94809.6596577956,0,0.0,False
2026-06-01,Financial,Total_Revenue,89113.0,79411.18704271594,64815.928497721165,93131.2809501542,0,0.0,False
2026-07-01,Financial,Total_Revenue,59437.0,75295.65202283423,61947.55425532878,90161.22251173074,1,8.9,False
2026-08-01,Financial,Total_Revenue,69922.0,74732.5088506766,61042.13726832508,89037.61206564616,0,0.0,False
2026-09-01,Financial,Total_Revenue,81018.0,78490.8834803483,63777.84945302714,92074.17470094885,0,0.0,False
2026-10-01,Financial,Total_Revenue,94007.0,79546.18811375319,65136.03459050408,93137.0571222256,1,3.1,False
2026-11-01,Financial,Total_Revenue,77839.0,76816.12708374133,62036.946073770494,89963.09118030063,0,0.0,False
2026-12-01,Financial,Total_Revenue,87038.0,76716.22334385045,63181.57978323976,90982.5270456318,0,0.0,False
2027-01-01,Financial,Total_Revenue,97158.0,80389.75820309047,66719.57457753253,94386.47576380787,1,10.0,False
2027-02-01,Financial,Total_Revenue,69422.0,81451.95566155289,67707.58634860284,96040.04410245152,0,0.0,False
2027-03-01,Financial,Total_Revenue,92953.0,78942.3506984841,63853.91872703917,93029.21593233368,0,0.0,False
2027-04-01,Financial,Total_Revenue,64715.0,77745.37809791892,64232.84615751511,92280.2112673146,0,0.0,False
2027-05-01,Financial,Total_Revenue,73911.0,79173.59226344337,66171.86971324986,94179.60642482202,0,0.0,False
2027-06-01,Financial,Total_Revenue,73866.0,77883.14977974983,64189.916453393256,92015.64652947104,0,0.0,False
2027-07-01,Financial,Total_Revenue,80935.0,73766.15333205544,60465.52796921344,88455.35192538814,0,0.0,False
2027-08-01,Financial,Total_Revenue,77610.0,73154.98889347295,59099.41079828567,86829.05302013847,0,0.0,False
2027-09-01,Financial,Total_Revenue,68265.0,76904.84123346327,62718.61327116238,90372.15246923437,0,0.0,False
2025-01-01,Financial,Total_Transaction_Amount,79748.0,74175.16889366166,61604.18559452504,86584.75115557153,0,0.0,False
2025-02-01,Financial,Total_Transaction_Amount,61923.0,69263.60964498577,57073.586186418834,81256.36861212905,0,0.0,False
2025-03-01,Financial,Total_Transaction_Amount,69015.0,70120.4720178575,58497.345892667225,83624.57095301665,0,0.0,False
2025-04-01,Financial,Total_Transaction_Amount,79122.0,77206.27664021088,64422.538289789394,90195.49288483112,0,0.0,False
2025-05-01,Financial,Total_Transaction_Amount,74003.0,81028.42881871111,68167.08486620885,92835.40978339264,0,0.0,False
2025-06-01,Financial,Total_Transaction_Amount,80893.0,77207.55424969683,64550.86821467426,90281.58228326096,0,0.0,False
2025-07-01,Financial,Total_Transaction_Amount,79091.0,72239.89939863376,60421.35138767462,84776.7926422823,0,0.0,False
2025-08-01,Financial,Total_Transaction_Amount,65601.0,71315.21623364992,58569.08120807005,84005.64052557116,0,0.0,False
2025-09-01,Financial,Total_Transaction_Amount,79480.0,72340.43508595029,60483.89319390426,85337.75277081502,0,0.0,False
2025-10-01,Financial,Total_Transaction_Amount,75332.0,73398.11617449099,61291.20307853792,85910.75806316648,0,0.0,False
2025-11-01,Financial,Total_Transaction_Amount,69235.0,76427.00765641301,64116.78420553856,89850.08733161948,0,0.0,False
2025-12-01,Financial,Total_Transaction_Amount,76607.0,79272.86172963206,66821.01180088034,91614.9552718299,0,0.0,False
2026-01-01,Financial,Total_Transaction_Amount,83773.0,76977.45708348748,64791.53550952452,89516.22942750555,0,0.0,False
2026-02-01,Financial,Total_Transaction_Amount,59335.0,72049.22657591615,59751.37672287326,84448.624684263,1,1.7,False
2026-03-01,Financial,Total_Transaction_Amount,78523.0,72842.77548481402,59796.86056094808,84430.05470529747,0,0.0,False
2026-04-01,Financial,Total_Transaction_Amount,89631.0,79909.3483550813,67667.1173698216,92076.0631676226,0,0.0,False
2026-05-01,Financial,Total_Transaction_Amount,74876.0,83791.61947189347,70012.04896791698,95290.79407559668,0,0.0,False
2026-06-01,Financial,Total_Transaction_Amount,77328.0,80017.63278370298,67148.73369934833,92520.09910681348,0,0.0,False
2026-07-01,Financial,Total_Transaction_Amount,72941.0,75027.80307604087,62240.4384150624,87408.74408307961,0,0.0,False
2026-08-01,Financial,Total_Transaction_Amount,72029.0,74070.66420958342,61311.30888330313,86454.94699794838,0,0.0,False
2026-09-01,Financial,Total_Transaction_Amount,76600.0,75094.96019194857,62596.21581281406,87359.52607423428,0,0.0,False
2026-10-01,Financial,Total_Transaction_Amount,86766.0,76145.37395085495,64256.30974723558,88866.97465944795,0,0.0,False
2026-11-01,Financial,Total_Transaction_Amount,76017.0,79157.19575557369,66681.74535913917,92520.56545491792,0,0.0,False
2026-12-01,Financial,Total_Transaction_Amount,78274.0,82027.13025072138,68669.63344789481,92977.09897892932,0,0.0,False
2027-01-01,Financial,Total_Transaction_Amount,93698.0,79779.52426786225,66759.27197603784,92287.52663491874,1,5.5,False
2027-02-01,Financial,Total_Transaction_Amount,60844.0,74835.31231895786,62091.15618761488,87620.73221696276,1,4.9,False
2027-03-01,Financial,Total_Transaction_Amount,90924.0,75565.58572894167,63138.918127236735,88324.43627028634,1,10.3,False
2027-04-01,Financial,Total_Transaction_Amount,75303.0,82612.17249979945,71643.24310809845,94095.2339479218,0,0.0,False
2027-05-01,Financial,Total_Transaction_Amount,85792.0,86554.21165941366,74363.02719242513,99314.40173387049,0,0.0,False
2027-06-01,Financial,Total_Transaction_Amount,94140.0,82827.63617260635,70256.14764656204,96046.3800382814,0,0.0,False
2027-07-01,Financial,Total_Transaction_Amount,72225.0,77816.04085651564,64719.91318636559,90401.78700070118,0,0.0,False
2027-08-01,Financial,Total_Transaction_Amount,80897.0,76826.23044038106,63585.94653033085,88793.45550552284,0,0.0,False
2027-09-01,Financial,Total_Transaction_Amount,65735.0,77849.45448425077,65350.25945217985,90766.79957700036,0,0.0,False
2024-03-01,Project,Anomaly_Count,0.0,-0.3942879951346841,-1.6133609580317327,0.8962928975126031,0,0.0,True
2024-04-01,Project,Anomaly_Count,1.0,0.2545390938721209,-1.0205421248237083,1.5213623777666223,0,0.0,True
2024-05-01,Project,Anomaly_Count,0.0,0.3931615256758397,-0.8704119565015825,1.69681942425386,0,0.0,True
2024-06-01,Project,Anomaly_Count,0.0,-0.1010580282885242,-1.345364480087455,1.2446411614593236,0,0.0,True
2024-07-01,Project,Anomaly_Count,0.0,-0.1670241409520311,-1.4060439906667077,1.12038495462957,0,0.0,True
2024-08-01,Project,Anomaly_Count,0.0,0.3157094624197202,-1.0348289636033168,1.4751621756143851,0,0.0,True
2024-09-01,Project,Anomaly_Count,2.0,0.4386629865651011,-0.9170530396449856,1.6968543037336308,1,11.6,True
2024-10-01,Project,Anomaly_Count,0.0,0.2445702350108328,-1.0382943818034602,1.5157008781735064,0,0.0,True
2024-11-01,Project,Anomaly_Count,0.0,0.5529686413024832,-0.8311889614407625,1.6221436216347551,0,0.0,True
2024-12-01,Project,Anomaly_Count,0.0,1.0561869941565925,-0.2579767696014534,2.295827564289089,0,0.0,True
2025-01-01,Project,Anomaly_Count,0.0,0.7440848136445282,-0.5617466618763539,2.032218565930938,0,0.0,True
2025-02-01,Project,Anomaly_Count,0.0,-0.0640848418531763,-1.4393314348869322,1.265759028786453,0,0.0,True
2025-03-01,Project,Anomaly_Count,0.0,-0.1099640923564921,-1.3836805015612454,1.233159799255736,0,0.0,True
2025-04-01,Project,Anomaly_Count,0.0,0.5378375356974716,-0.7109966416661925,1.8522506296174168,0,0.0,True
2025-05-01,Project,Anomaly_Count,0.0,0.683594632046754,-0.5171697286398648,1.9272356587795796,0,0.0,True
2025-06-01,Project,Anomaly_Count,1.0,0.190473863083125,-1.1279915107798992,1.4627878454523466,0,0.0,True
2025-07-01,Project,Anomaly_Count,0.0,0.1183208171690859,-1.0715198233950745,1.4548630648043552,0,0.0,True
2025-08-01,Project,Anomaly_Count,0.0,0.6001411504996168,-0.7350528035133229,1.7867109203857177,0,0.0,True
2025-09-01,Project,Anomaly_Count,0.0,0.7280374065242242,-0.4804536193200948,1.9893842206144596,0,0.0,True
2025-10-01,Project,Anomaly_Count,1.0,0.5328965532612153,-0.6687170786432537,1.8260766274673517,0,0.0,True
2025-11-01,Project,Anomaly_Count,0.0,0.8360906225845185,-0.4694369389202283,2.077640887858492,0,0.0,True
2025-12-01,Project,Anomaly_Count,4.0,1.3423151976310106,0.1148046160117256,2.70332599852386,1,50.1,True
2026-01-01,Project,Anomaly_Count,1.0,1.0383130115255494,-0.2120826555999821,2.3570728226837536,0,0.0,True
2026-02-01,Project,Anomaly_Count,0.0,0.2284180929499057,-0.9867674422000184,1.4157494926677128,0,0.0,True
2026-03-01,Project,Anomaly_Count,0.0,0.1744184499889335,-1.0221080628190513,1.481828145379813,0,0.0,True
2026-04-01,Project,Anomaly_Count,1.0,0.8210938379387662,-0.437165858023758,2.0765567135665037,0,0.0,True
2024-03-01,Project,Anomaly_Rate,0.0,-0.05689079718314,-0.3271442890240683,0.1876023262346691,0,0.0,True
2024-04-01,Project,Anomaly_Rate,0.083,0.1212009533836722,-0.1314661781858099,0.3836706547924014,0,0.0,True
2024-05-01,Project,Anomaly_Rate,0.0,0.0759427887045204,-0.1875393068204494,0.3270377073024671,0,0.0,True
2024-06-01,Project,Anomaly_Rate,0.0,-0.0798108802313391,-0.3369468780004677,0.1800255554773265,0,0.0,True
2024-07-01,Project,Anomaly_Rate,0.0,-0.0948933081786444,-0.3443437839306919,0.1540537502723135,0,0.0,True
2024-08-01,Project,Anomaly_Rate,0.0,-0.0162088186559431,-0.2753674837190439,0.2428249138388409,0,0.0,True
2024-09-01,Project,Anomaly_Rate,0.087,-0.0284940743001283,-0.284411180367991,0.2374956648356636,0,0.0,True
2024-10-01,Project,Anomaly_Rate,0.0,-0.0762015977401786,-0.3527082076921902,0.1796231846880362,0,0.0,True
2024-11-01,Project,Anomaly_Rate,0.0,-0.0304894763152017,-0.2984886660933947,0.2103670787592474,0,0.0,True
2024-12-01,Project,Anomaly_Rate,0.0,0.012851253102853,-0.2472771963440555,0.262940592230574,0,0.0,True
2025-01-01,Project,Anomaly_Rate,0.0,-0.0566932386552679,-0.3295330538802141,0.2122746018960447,0,0.0,True
2025-02-01,Project,Anomaly_Rate,0.0,-0.0798247162376755,-0.3207113707876211,0.1770956748864179,0,0.0,True
2025-03-01,Project,Anomaly_Rate,0.0,0.0714361170063128,-0.1900370507138072,0.3322027893825017,0,0.0,True
2025-04-01,Project,Anomaly_Rate,0.0,0.2506867901666639,-0.0067650468450547,0.5229073047295443,0,0.0,True
2025-05-01,Project,Anomaly_Rate,0.0,0.2072830348517287,-0.0409782646689567,0.4431312148977334,0,0.0,True
2025-06-01,Project,Anomaly_Rate,0.077,0.0512090229065503,-0.1942624521331105,0.2993449719773245,0,0.0,True
2025-07-01,Project,Anomaly_Rate,0.0,0.0347155150591304,-0.2330424593799163,0.305875835455803,0,0.0,True
2025-08-01,Project,Anomaly_Rate,0.0,0.1135190017095399,-0.1332618916921833,0.3793515712208829,0,0.0,True
2025-09-01,Project,Anomaly_Rate,0.0,0.1021377954912192,-0.1549856959709509,0.3396930466211597,0,0.0,True
2025-10-01,Project,Anomaly_Rate,0.053,0.0540102449652791,-0.2195700185327089,0.3278510553005145,0,0.0,True
2025-11-01,Project,Anomaly_Rate,0.0,0.0990180234900741,-0.1476029519467298,0.3502874089919683,0,0.0,True
2025-12-01,Project,Anomaly_Rate,0.138,0.1430968845734698,-0.1158217537448467,0.4020502387957478,0,0.0,True
2026-01-01,Project,Anomaly_Rate,0.083,0.0741831375730473,-0.1836055643642009,0.3146816955228837,0,0.0,True
2026-02-01,Project,Anomaly_Rate,0.0,0.0496883776636422,-0.2030283947514676,0.3062872197954601,0,0.0,True
2026-03-01,Project,Anomaly_Rate,0.0,0.1997650328832377,-0.0646350214472698,0.4487327599004952,0,0.0,True
2026-04-01,Project,Anomaly_Rate,1.0,0.3801550951150348,0.1378546445944213,0.6395060604443334,1,71.9,True
2024-03-01,Project,Avg_Budget_Variance_Pct,0.952,-4.012842074891818,-39.64901517000606,33.541844891928775,0,0.0,False
2024-04-01,Project,Avg_Budget_Variance_Pct,3.906,5.802583259612302,-28.278056032428232,41.82664071667026,0,0.0,False
2024-05-01,Project,Avg_Budget_Variance_Pct,1.376,14.437907577812624,-22.91190358749429,52.56682241494287,0,0.0,False
2024-06-01,Project,Avg_Budget_Variance_Pct,2.65,19.517402649583147,-14.895960411452045,55.84200063235908,0,0.0,False
2024-07-01,Project,Avg_Budget_Variance_Pct,5.996,21.397588551978156,-13.990577403403854,56.41663945105798,0,0.0,False
2024-08-01,Project,Avg_Budget_Variance_Pct,4.975,19.994091114580712,-17.465279898684667,57.32953061863617,0,0.0,False
2024-09-01,Project,Avg_Budget_Variance_Pct,7.37,19.26184006077134,-15.205922107889856,54.71690928321726,0,0.0,False
2024-10-01,Project,Avg_Budget_Variance_Pct,3.708,23.269875896593543,-13.570797054657552,59.93305858707494,0,0.0,False
2024-11-01,Project,Avg_Budget_Variance_Pct,2.138,24.602400440538634,-13.071740352457375,61.51035995682593,0,0.0,False
2024-12-01,Project,Avg_Budget_Variance_Pct,-0.17,10.747181123830474,-24.462073124622083,47.41465630190142,0,0.0,False
2025-01-01,Project,Avg_Budget_Variance_Pct,0.836,-15.896937341957893,-51.81829577537382,20.93945187302526,0,0.0,False
2025-02-01,Project,Avg_Budget_Variance_Pct,-3.274,-34.9238342827408,-70.36634576928171,2.650323256970258,0,0.0,False
2025-03-01,Project,Avg_Budget_Variance_Pct,3.903,-35.62966326446703,-71.77512291724372,-1.3948575671710095,1,7.5,False
2025-04-01,Project,Avg_Budget_Variance_Pct,-0.57,-25.847796034035117,-62.12858723016309,8.713247023187696,0,0.0,False
2025-05-01,Project,Avg_Budget_Variance_Pct,1.966,-17.1815874970845,-51.71883828866292,16.757757644853786,0,0.0,False
2025-06-01,Project,Avg_Budget_Variance_Pct,7.423,-12.075340546667237,-49.3748887517869,25.358625968051463,0,0.0,False
2025-07-01,Project,Avg_Budget_Variance_Pct,0.742,-10.16920588921349,-44.60249244723757,25.62026313104989,0,0.0,False
2025-08-01,Project,Avg_Budget_Variance_Pct,2.784,-11.554756334686967,-47.7643633280107,24.583322473693062,0,0.0,False
2025-09-01,Project,Avg_Budget_Variance_Pct,3.964,-12.320377785237966,-50.78960491181508,23.56571233002238,0,0.0,False
2025-10-01,Project,Avg_Budget_Variance_Pct,10.637,-8.341230042155011,-45.08950554510738,26.67297196022292,0,0.0,False
2025-11-01,Project,Avg_Budget_Variance_Pct,5.078,-6.926896175378481,-37.65356475850768,29.200121509637228,0,0.0,False
2025-12-01,Project,Avg_Budget_Variance_Pct,8.157,-20.64060398219289,-57.74568451370813,14.500313504285566,0,0.0,False
2026-01-01,Project,Avg_Budget_Variance_Pct,-78.148,-47.256950476409,-82.35623784790451,-8.280761959853024,0,0.0,False
2026-02-01,Project,Avg_Budget_Variance_Pct,-97.364,-66.4213162492833,-103.61123579791332,-32.845283458518765,0,0.0,False
2026-03-01,Project,Avg_Budget_Variance_Pct,-100.0,-67.25757004282316,-105.35507135507764,-32.325551327522696,0,0.0,False
2026-04-01,Project,Avg_Budget_Variance_Pct,-95.485,-57.511510686381925,-91.5462537928402,-23.28619593670305,1,5.8,False
2024-03-01,Project,Avg_Percent_Complete,100.0,96.0884166463168,60.85073978184485,130.17885532213083,0,0.0,False
2024-04-01,Project,Avg_Percent_Complete,100.0,116.99331017023016,82.38295618109484,150.6618784705105,0,0.0,False
2024-05-01,Project,Avg_Percent_Complete,100.0,115.7191042282017,79.97691087902804,152.86557925715513,0,0.0,False
2024-06-01,Project,Avg_Percent_Complete,100.0,107.28220768853753,71.6469665891224,143.95348583173066,0,0.0,False
2024-07-01,Project,Avg_Percent_Complete,100.0,109.6055766088536,73.8606338250752,144.59250373857682,0,0.0,False
2024-08-01,Project,Avg_Percent_Complete,100.0,113.62839273396094,77.94230603382555,149.8654012552801,0,0.0,False
2024-09-01,Project,Avg_Percent_Complete,99.983,110.61859587625392,78.28511781118003,146.74028963080926,0,0.0,False
2024-10-01,Project,Avg_Percent_Complete,100.0,110.90988072003582,76.04045906804035,144.00059754996266,0,0.0,False
2024-11-01,Project,Avg_Percent_Complete,100.0,113.14840359924946,80.39469326757471,148.93369435171095,0,0.0,False
2024-12-01,Project,Avg_Percent_Complete,100.0,97.680330755379,63.93823802328133,130.50121264546314,0,0.0,False
2025-01-01,Project,Avg_Percent_Complete,100.0,66.55325800951059,33.22811854511984,100.2122264030588,0,0.0,False
2025-02-01,Project,Avg_Percent_Complete,100.0,55.20204020008996,17.28200880930823,92.09943855831396,1,10.6,False
2025-03-01,Project,Avg_Percent_Complete,100.0,72.84865828554729,37.363929275133984,107.06983089063388,0,0.0,False
2025-04-01,Project,Avg_Percent_Complete,100.0,93.88549631366752,58.765945778929904,130.33207693431456,0,0.0,False
2025-05-01,Project,Avg_Percent_Complete,100.0,92.77067729985752,60.38815132123482,127.30842476473804,0,0.0,False
2025-06-01,Project,Avg_Percent_Complete,92.523,84.28649223147917,50.38002904376176,117.82050096932711,0,0.0,False
2025-07-01,Project,Avg_Percent_Complete,100.0,86.53094106704229,49.298723406696176,119.7897579501254,0,0.0,False
2025-08-01,Project,Avg_Percent_Complete,100.0,90.60385578274524,57.97924367164685,125.17966174992527,0,0.0,False
2025-09-01,Project,Avg_Percent_Complete,100.0,87.6210634799226,53.68604041432329,120.61491433565816,0,0.0,False
